# current [A]. pump power. [mW] laser power [mW]
7.00	11.20	10.70
7.50	13.20	11.00
8.00	16.60	10.90
8.50	21.00	10.90
9.00	36.80	10.70
9.50	70.50	10.80
10.00	132.50	10.80
10.50	242.50	10.90
11.00	348.00	11.70
11.50	366.00	17.10
12.00	616.00	26.00
12.50	730.00	32.00
13.00	871.00	41.00
13.50	996.00	47.50
14.00	1155.00	57.50
14.50	1272.00	65.00
15.00	1415.00	76.00
15.50	1542.00	84.20
16.00	1700.00	95.00
16.50	1840.00	105.00
17.00	1965.00	114.00
17.50	2111.00	123.00
18.00	2225.00	133.00
